Anunciante,Bloco de anúncios,Data,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
UOL ADS,Jamildo,28/02/2024,300 x 600,129,0,"R$0,00 ","0,0","R$0,02 ","87,60%"
UOL ADS,Jamildo,28/02/2024,320 x 50,34,0,"R$0,00 ","0,0","R$0,03 ","76,47%"
UOL ADS,Jamildo,28/02/2024,728 x 90,46,0,"R$0,00 ","0,0","R$0,02 ","32,61%"
UOL ADS,Jamildo,28/02/2024,970 x 250,34,0,"R$0,00 ","0,0","R$0,00 ","58,82%"
UOL ADS,Jamildo,28/02/2024,Nativo,1570,0,"R$0,07 ","0,042","R$0,05 ","77,47%"
UOL ADS,Jamildo,28/02/2024,300 x 50,874,0,"R$0,83 ","0,498","R$0,95 ","94,85%"
UOL ADS,Jamildo,28/02/2024,320 x 100,2487,0,"R$4,50 ","2,7","R$1,81 ","95,66%"
UOL ADS,Jamildo,28/02/2024,300 x 50,40,0,"R$0,04 ","0,024","R$0,95 ","47,50%"
UOL ADS,Jamildo,28/02/2024,480 x 360v,16,0,"R$0,64 ","0,384","R$40,00 ","75,00%"
UOL ADS,Portal NE10,28/02/2024,300 x 250,114,0,"R$0,01 ","0,006","R$0,07 ","51,75%"
UOL ADS,Portal NE10,28/02/2024,300 x 50,17,0,"R$0,02 ","0,012","R$0,95 ","64,71%"
UOL ADS,Portal NE10,28/02/2024,320 x 50,10,0,"R$0,00 ","0,0","R$0,10 ","80,00%"
UOL ADS,Portal NE10,28/02/2024,Nativo,124,0,"R$0,00 ","0,0","R$0,00 ","19,35%"
UOL ADS,Social 1,28/02/2024,120 x 600,3,0,"R$0,03 ","0,018","R$10,18 ","100,00%"
UOL ADS,Social 1,28/02/2024,250 x 250,1,0,"R$0,00 ","0,0","R$1,81 ","0,00%"
UOL ADS,Social 1,28/02/2024,300 x 250,54187,120,"R$197,25 ","118,35","R$3,64 ","53,76%"
UOL ADS,Social 1,28/02/2024,300 x 50,9295,7,"R$8,83 ","5,298","R$0,95 ","62,37%"
UOL ADS,Social 1,28/02/2024,300 x 600,1,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
UOL ADS,Social 1,28/02/2024,320 x 50,427,2,"R$1,38 ","0,828","R$3,24 ","88,50%"
UOL ADS,Social 1,28/02/2024,728 x 90,119,0,"R$0,02 ","0,012","R$0,14 ","44,54%"
UOL ADS,Social 1,28/02/2024,970 x 250,56,0,"R$0,00 ","0,0","R$0,00 ","71,43%"
UOL ADS,Social 1,28/02/2024,970 x 90,4,0,"R$0,00 ","0,0","R$0,00 ","25,00%"
UOL ADS,Social 1,28/02/2024,Nativo,183431,124,"R$38,06 ","22,836","R$0,21 ","28,02%"
UOL ADS,Social 1,28/02/2024,300 x 50,618,0,"R$0,59 ","0,354","R$0,95 ","93,85%"
UOL ADS,Social 1,28/02/2024,320 x 100,3502,0,"R$6,34 ","3,804","R$1,81 ","95,83%"
UOL ADS,Social 1,28/02/2024,480 x 360v,16,0,"R$0,64 ","0,384","R$40,00 ","87,50%"
UOL ADS,Blog do Torcedor,28/02/2024,120 x 600,1,0,"R$0,01 ","0,006","R$10,17 ","100,00%"
UOL ADS,Blog do Torcedor,28/02/2024,300 x 250,4296,8,"R$10,05 ","6,03","R$2,34 ","41,81%"
UOL ADS,Blog do Torcedor,28/02/2024,300 x 50,1852,0,"R$1,76 ","1,056","R$0,95 ","70,40%"
UOL ADS,Blog do Torcedor,28/02/2024,320 x 50,176,0,"R$0,00 ","0,0","R$0,02 ","86,36%"
UOL ADS,Blog do Torcedor,28/02/2024,728 x 90,33,0,"R$0,00 ","0,0","R$0,00 ","27,27%"
UOL ADS,Blog do Torcedor,28/02/2024,970 x 250,37,0,"R$0,00 ","0,0","R$0,00 ","64,86%"
UOL ADS,Blog do Torcedor,28/02/2024,Nativo,26610,26,"R$4,98 ","2,988","R$0,19 ","34,87%"
UOL ADS,Blog do Torcedor,28/02/2024,300 x 50,215,0,"R$0,20 ","0,12","R$0,95 ","93,49%"
UOL ADS,Blog do Torcedor,28/02/2024,320 x 100,385,0,"R$0,70 ","0,42","R$1,81 ","95,32%"
UOL ADS,Blog do Torcedor,28/02/2024,480 x 360v,5,0,"R$0,20 ","0,12","R$40,00 ","100,00%"
UOL ADS,JC Online,28/02/2024,480 x 360v,59,0,"R$2,36 ","1,416","R$40,00 ","84,48%"
UOL ADS,JC Online,28/02/2024,300 x 50,52,0,"R$0,05 ","0,03","R$0,95 ","30,77%"
UOL ADS,JC Classico,28/02/2024,Nativo,1,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
UOL ADS,JC Online,28/02/2024,Nativo,9,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
UOL ADS,Portal NE10,28/02/2024,300 x 250,527,0,"R$0,02 ","0,012","R$0,05 ","60,15%"
UOL ADS,Portal NE10,28/02/2024,300 x 50,113,0,"R$0,11 ","0,066","R$0,95 ","69,03%"
UOL ADS,Portal NE10,28/02/2024,300 x 600,1,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
UOL ADS,Portal NE10,28/02/2024,320 x 50,24,0,"R$0,00 ","0,0","R$0,02 ","100,00%"
UOL ADS,Portal NE10,28/02/2024,728 x 90,10,0,"R$0,00 ","0,0","R$0,00 ","130,00%"
UOL ADS,Portal NE10,28/02/2024,970 x 250,1,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
UOL ADS,Portal NE10,28/02/2024,Nativo,1050,1,"R$0,13 ","0,078","R$0,12 ","37,37%"
UOL ADS,Portal NE10,28/02/2024,300 x 50,30,0,"R$0,03 ","0,018","R$0,95 ","93,33%"
UOL ADS,Portal NE10,28/02/2024,320 x 100,34,0,"R$0,06 ","0,036","R$1,81 ","97,06%"
UOL ADS,Portal NE10,28/02/2024,300 x 50,1,0,"R$0,00 ","0,0","R$0,95 ","0,00%"
UOL ADS,Rádio Jornal,28/02/2024,300 x 250,2757,5,"R$2,67 ","1,602","R$0,97 ","55,96%"
UOL ADS,Rádio Jornal,28/02/2024,300 x 50,495,0,"R$0,47 ","0,282","R$0,95 ","62,42%"
UOL ADS,Rádio Jornal,28/02/2024,300 x 600,15,0,"R$0,00 ","0,0","R$0,00 ","20,00%"
UOL ADS,Rádio Jornal,28/02/2024,320 x 50,50,0,"R$0,00 ","0,0","R$0,08 ","76,00%"
UOL ADS,Rádio Jornal,28/02/2024,728 x 90,6,0,"R$0,00 ","0,0","R$0,37 ","50,00%"
UOL ADS,Rádio Jornal,28/02/2024,970 x 250,1,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
UOL ADS,Rádio Jornal,28/02/2024,Nativo,2885,2,"R$1,10 ","0,66","R$0,38 ","37,68%"
UOL ADS,Rádio Jornal,28/02/2024,300 x 50,50,0,"R$0,05 ","0,03","R$0,95 ","92,00%"
UOL ADS,Rádio Jornal,28/02/2024,320 x 100,196,0,"R$0,35 ","0,21","R$1,81 ","95,92%"
UOL ADS,Rádio Jornal,28/02/2024,300 x 250,13,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
UOL ADS,Rádio Jornal,28/02/2024,300 x 600,1,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
UOL ADS,Rádio Jornal,28/02/2024,Nativo,9,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
UOL ADS,Rádio Jornal,28/02/2024,300 x 50,1,0,"R$0,00 ","0,0","R$0,95 ","100,00%"
UOL ADS,Rádio Jornal,28/02/2024,Nativo,4,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
UOL ADS,TV Jornal,28/02/2024,300 x 250,1672,2,"R$1,66 ","0,996","R$0,99 ","63,94%"
UOL ADS,TV Jornal,28/02/2024,300 x 50,99,0,"R$0,09 ","0,054","R$0,95 ","67,68%"
UOL ADS,TV Jornal,28/02/2024,300 x 600,3,0,"R$0,00 ","0,0","R$0,00 ","66,67%"
UOL ADS,TV Jornal,28/02/2024,320 x 50,5,0,"R$0,00 ","0,0","R$0,00 ","80,00%"
UOL ADS,TV Jornal,28/02/2024,728 x 90,6,0,"R$0,00 ","0,0","R$0,18 ","33,33%"
UOL ADS,TV Jornal,28/02/2024,Nativo,1842,2,"R$1,61 ","0,966","R$0,88 ","37,68%"
UOL ADS,TV Jornal,28/02/2024,300 x 50,128,0,"R$0,12 ","0,072","R$0,95 ","96,88%"
UOL ADS,TV Jornal,28/02/2024,320 x 100,290,0,"R$0,52 ","0,312","R$1,81 ","95,17%"
UOL ADS,TV Jornal,28/02/2024,300 x 50,13,0,"R$0,01 ","0,006","R$0,95 ","92,31%"
UOL ADS,TV Jornal,28/02/2024,300 x 600,303,1,"R$0,75 ","0,45","R$2,48 ","98,68%"
UOL ADS,TV Jornal,28/02/2024,Nativo,48,0,"R$0,00 ","0,0","R$0,00 ","95,83%"
UOL ADS,TV Jornal,28/02/2024,480 x 360v,93,1,"R$3,72 ","2,232","R$40,00 ","89,25%"
UOL ADS,Interior,28/02/2024,300 x 50,1,0,"R$0,00 ","0,0","R$0,95 ","100,00%"
UOL ADS,Interior,28/02/2024,320 x 50,2,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
UOL Ads,Portal NE10,28/02/2024,120 x 600,8,0,"R$0,02 ","0,012","R$1,90 ","75,00%"
UOL Ads,Portal NE10,28/02/2024,120 x 600,15,0,"R$0,03 ","0,018","R$1,90 ","73,33%"
UOL Ads,Portal NE10,28/02/2024,120 x 600,29,0,"R$0,06 ","0,036","R$1,90 ","75,86%"
UOL Ads,Portal NE10,28/02/2024,120 x 600,199,0,"R$0,38 ","0,228","R$1,90 ","92,46%"
UOL Ads,Interior,28/02/2024,120 x 600,4,0,"R$0,01 ","0,006","R$1,90 ","75,00%"
UOL Ads,JC Online,28/02/2024,120 x 600,3230,7,"R$6,14 ","3,684","R$1,90 ","63,56%"
UOL Ads,Jamildo,28/02/2024,120 x 600,1059,2,"R$2,01 ","1,206","R$1,90 ","50,61%"
UOL Ads,JC Online,28/02/2024,120 x 600,253,0,"R$0,48 ","0,288","R$1,90 ","98,42%"
UOL Ads,Jamildo,28/02/2024,120 x 600,108,1,"R$0,21 ","0,126","R$1,90 ","71,30%"
UOL Ads,Jamildo,28/02/2024,120 x 600,27,0,"R$0,05 ","0,03","R$1,90 ","96,30%"
UOL Ads,Jamildo,28/02/2024,120 x 600,13,0,"R$0,02 ","0,012","R$1,90 ","30,77%"
UOL Ads,Social 1,28/02/2024,120 x 600,2296,3,"R$4,36 ","2,616","R$1,90 ","57,89%"
UOL Ads,Social 1,28/02/2024,120 x 600,24,0,"R$0,05 ","0,03","R$1,90 ","95,83%"
UOL Ads,Blog do Torcedor,28/02/2024,120 x 600,333,1,"R$0,63 ","0,378","R$1,90 ","54,65%"
UOL Ads,Blog do Torcedor,28/02/2024,120 x 600,9,0,"R$0,02 ","0,012","R$1,90 ","100,00%"
UOL Ads,JC Online,28/02/2024,120 x 600,25,0,"R$0,05 ","0,03","R$1,90 ","48,00%"
UOL Ads,Portal NE10,28/02/2024,120 x 600,45,0,"R$0,09 ","0,054","R$1,90 ","75,56%"
UOL Ads,Portal NE10,28/02/2024,120 x 600,30,0,"R$0,06 ","0,036","R$1,90 ","76,67%"
UOL Ads,Rádio Jornal,28/02/2024,120 x 600,48,0,"R$0,09 ","0,054","R$1,90 ","52,08%"
UOL Ads,Rádio Jornal,28/02/2024,120 x 600,2,0,"R$0,00 ","0,0","R$1,90 ","100,00%"
UOL Ads,Rádio Jornal,28/02/2024,120 x 600,3,0,"R$0,01 ","0,006","R$1,90 ","100,00%"
UOL Ads,TV Jornal,28/02/2024,120 x 600,19,0,"R$0,04 ","0,024","R$1,90 ","57,89%"
UOL Ads,TV Jornal,28/02/2024,120 x 600,83,1,"R$0,16 ","0,096","R$1,90 ","97,59%"
UOL Insercao,Portal NE10,28/02/2024,1 x 1,213,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
UOL Insercao,Portal NE10,28/02/2024,1 x 1,1,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
UOL Insercao,Portal NE10,28/02/2024,1 x 1,8603,0,"R$0,00 ","0,0","R$0,00 ","0,02%"
UOL Insercao,Interior,28/02/2024,1 x 1,2565,0,"R$0,00 ","0,0","R$0,00 ","0,08%"
UOL Insercao,Interior,28/02/2024,1 x 1,25,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
UOL Insercao,JC Online,28/02/2024,1 x 1,17475,0,"R$0,00 ","0,0","R$0,00 ","0,21%"
UOL Insercao,JC Online,28/02/2024,1 x 1,2721,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
UOL Insercao,Social 1,28/02/2024,1 x 1,56115,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
UOL Insercao,Blog do Torcedor,28/02/2024,1 x 1,4800,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
UOL Insercao,Portal NE10,28/02/2024,1 x 1,2,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
UOL Insercao,Rádio Jornal,28/02/2024,1 x 1,929,0,"R$0,00 ","0,0","R$0,00 ","0,11%"
UOL Insercao,Rádio Jornal,28/02/2024,1 x 1,109,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
UOL Insercao,Rádio Jornal,28/02/2024,1 x 1,59,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
UOL Insercao,TV Jornal,28/02/2024,1 x 1,490,0,"R$0,00 ","0,0","R$0,00 ","0,20%"
UOL Insercao,TV Jornal,28/02/2024,1 x 1,1285,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
VOLVO CAR BRASIL IMPORTACAO E COMERCIO DE VEICULOS LTDA. / 0001-38,Portal NE10,28/02/2024,300 x 250,32,0,"R$0,17 ","0,102","R$5,46 ","75,00%"
VOLVO CAR BRASIL IMPORTACAO E COMERCIO DE VEICULOS LTDA. / 0001-38,Interior,28/02/2024,300 x 250,5,0,"R$0,03 ","0,018","R$5,46 ","20,00%"
VOLVO CAR BRASIL IMPORTACAO E COMERCIO DE VEICULOS LTDA. / 0001-38,Interior,28/02/2024,300 x 600,1,0,"R$0,01 ","0,006","R$5,46 ","0,00%"
VOLVO CAR BRASIL IMPORTACAO E COMERCIO DE VEICULOS LTDA. / 0001-38,Portal NE10,28/02/2024,300 x 250,2,0,"R$0,01 ","0,006","R$5,46 ","100,00%"
VOLVO CAR BRASIL IMPORTACAO E COMERCIO DE VEICULOS LTDA. / 0001-38,JC Online,28/02/2024,300 x 250,1268,3,"R$6,93 ","4,158","R$5,46 ","73,68%"
VOLVO CAR BRASIL IMPORTACAO E COMERCIO DE VEICULOS LTDA. / 0001-38,JC Online,28/02/2024,300 x 600,121,0,"R$0,66 ","0,396","R$5,46 ","85,95%"
VOLVO CAR BRASIL IMPORTACAO E COMERCIO DE VEICULOS LTDA. / 0001-38,Jamildo,28/02/2024,300 x 250,535,0,"R$2,92 ","1,752","R$5,46 ","53,83%"
VOLVO CAR BRASIL IMPORTACAO E COMERCIO DE VEICULOS LTDA. / 0001-38,Jamildo,28/02/2024,300 x 250,255,1,"R$1,39 ","0,834","R$5,46 ","76,47%"
VOLVO CAR BRASIL IMPORTACAO E COMERCIO DE VEICULOS LTDA. / 0001-38,Jamildo,28/02/2024,300 x 600,58,0,"R$0,32 ","0,192","R$5,46 ","91,38%"
VOLVO CAR BRASIL IMPORTACAO E COMERCIO DE VEICULOS LTDA. / 0001-38,Portal NE10,28/02/2024,300 x 250,9,1,"R$0,05 ","0,03","R$5,46 ","66,67%"
VOLVO CAR BRASIL IMPORTACAO E COMERCIO DE VEICULOS LTDA. / 0001-38,Social 1,28/02/2024,300 x 250,3836,6,"R$20,96 ","12,576","R$5,46 ","58,38%"
VOLVO CAR BRASIL IMPORTACAO E COMERCIO DE VEICULOS LTDA. / 0001-38,Social 1,28/02/2024,300 x 600,1,0,"R$0,01 ","0,006","R$5,46 ","100,00%"
VOLVO CAR BRASIL IMPORTACAO E COMERCIO DE VEICULOS LTDA. / 0001-38,Blog do Torcedor,28/02/2024,300 x 250,107,0,"R$0,58 ","0,348","R$5,46 ","56,07%"
VOLVO CAR BRASIL IMPORTACAO E COMERCIO DE VEICULOS LTDA. / 0001-38,Blog do Torcedor,28/02/2024,300 x 600,8,0,"R$0,04 ","0,024","R$5,46 ","50,00%"
VOLVO CAR BRASIL IMPORTACAO E COMERCIO DE VEICULOS LTDA. / 0001-38,Portal NE10,28/02/2024,300 x 250,20,0,"R$0,11 ","0,066","R$5,46 ","75,00%"
VOLVO CAR BRASIL IMPORTACAO E COMERCIO DE VEICULOS LTDA. / 0001-38,Rádio Jornal,28/02/2024,300 x 250,162,0,"R$0,89 ","0,534","R$5,46 ","68,32%"
VOLVO CAR BRASIL IMPORTACAO E COMERCIO DE VEICULOS LTDA. / 0001-38,Rádio Jornal,28/02/2024,300 x 600,1,0,"R$0,01 ","0,006","R$5,46 ","100,00%"
VOLVO CAR BRASIL IMPORTACAO E COMERCIO DE VEICULOS LTDA. / 0001-38,TV Jornal,28/02/2024,300 x 250,470,1,"R$2,57 ","1,542","R$5,46 ","75,85%"
VOLVO CAR BRASIL IMPORTACAO E COMERCIO DE VEICULOS LTDA. / 0001-38,TV Jornal,28/02/2024,300 x 600,2,0,"R$0,01 ","0,006","R$5,46 ","0,00%"
armazem coral,Portal NE10,28/02/2024,300 x 250,2,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
armazem coral,Portal NE10,28/02/2024,320 x 50,1,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
armazem coral,Portal NE10,28/02/2024,300 x 250,481,0,"R$0,00 ","0,0","R$0,00 ","74,84%"
armazem coral,Portal NE10,28/02/2024,300 x 600,15,0,"R$0,00 ","0,0","R$0,00 ","53,33%"
armazem coral,Portal NE10,28/02/2024,320 x 50,1040,0,"R$0,00 ","0,0","R$0,00 ","82,12%"
armazem coral,Portal NE10,28/02/2024,480 x 360v,425,0,"R$0,00 ","0,0","R$0,00 ","60,33%"
armazem coral,Portal NE10,28/02/2024,728 x 90,23,0,"R$0,00 ","0,0","R$0,00 ","71,43%"
armazem coral,Portal NE10,28/02/2024,970 x 250,18,0,"R$0,00 ","0,0","R$0,00 ","62,50%"
armazem coral,Portal NE10,28/02/2024,320 x 50,255,0,"R$0,00 ","0,0","R$0,00 ","95,69%"
armazem coral,Portal NE10,28/02/2024,728 x 90,2069,0,"R$0,00 ","0,0","R$0,00 ","92,56%"
armazem coral,Portal NE10,28/02/2024,300 x 250,42,0,"R$0,00 ","0,0","R$0,00 ","57,14%"
armazem coral,Portal NE10,28/02/2024,480 x 360v,82,0,"R$0,00 ","0,0","R$0,00 ","70,73%"
armazem coral,Portal NE10,28/02/2024,480 x 360v,5,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
armazem coral,Portal NE10,28/02/2024,300 x 250,13,0,"R$0,00 ","0,0","R$0,00 ","46,15%"
armazem coral,Portal NE10,28/02/2024,320 x 50,1,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
armazem coral,Portal NE10,28/02/2024,480 x 360v,3,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
armazem coral,Portal NE10,28/02/2024,970 x 250,1,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
armazem coral,JC Online,28/02/2024,300 x 250,1345,2,"R$0,00 ","0,0","R$0,00 ","66,47%"
armazem coral,JC Online,28/02/2024,300 x 600,5,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
armazem coral,JC Online,28/02/2024,320 x 50,1034,2,"R$0,00 ","0,0","R$0,00 ","84,61%"
armazem coral,JC Online,28/02/2024,480 x 360v,733,0,"R$0,00 ","0,0","R$0,00 ","69,92%"
armazem coral,JC Online,28/02/2024,728 x 90,11,0,"R$0,00 ","0,0","R$0,00 ","81,82%"
armazem coral,JC Online,28/02/2024,970 x 250,6,0,"R$0,00 ","0,0","R$0,00 ","66,67%"
armazem coral,JC Online,28/02/2024,320 x 50,686,0,"R$0,00 ","0,0","R$0,00 ","97,52%"
armazem coral,JC Online,28/02/2024,728 x 90,1299,0,"R$0,00 ","0,0","R$0,00 ","94,46%"
armazem coral,Blog do Torcedor,28/02/2024,480 x 360v,63,0,"R$0,00 ","0,0","R$0,00 ","77,05%"
armazem coral,JC Online,28/02/2024,300 x 250,164,0,"R$0,00 ","0,0","R$0,00 ","63,41%"
armazem coral,JC Online,28/02/2024,480 x 360v,82,0,"R$0,00 ","0,0","R$0,00 ","69,51%"
armazem coral,Portal NE10,28/02/2024,300 x 250,940,0,"R$0,00 ","0,0","R$0,00 ","69,15%"
armazem coral,Portal NE10,28/02/2024,300 x 600,171,0,"R$0,00 ","0,0","R$0,00 ","85,38%"
armazem coral,Portal NE10,28/02/2024,320 x 50,469,0,"R$0,00 ","0,0","R$0,00 ","82,94%"
armazem coral,Portal NE10,28/02/2024,480 x 360v,376,0,"R$0,00 ","0,0","R$0,00 ","73,14%"
armazem coral,Portal NE10,28/02/2024,728 x 90,39,0,"R$0,00 ","0,0","R$0,00 ","56,41%"
armazem coral,Portal NE10,28/02/2024,970 x 250,161,0,"R$0,00 ","0,0","R$0,00 ","57,76%"
armazem coral,Portal NE10,28/02/2024,320 x 50,116,0,"R$0,00 ","0,0","R$0,00 ","97,41%"
armazem coral,Portal NE10,28/02/2024,728 x 90,806,0,"R$0,00 ","0,0","R$0,00 ","97,52%"
armazem coral,Portal NE10,28/02/2024,970 x 90,4,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
armazem coral,Portal NE10,28/02/2024,480 x 360v,4,0,"R$0,00 ","0,0","R$0,00 ","75,00%"
armazem coral,Portal NE10,28/02/2024,300 x 250,27,0,"R$0,00 ","0,0","R$0,00 ","62,96%"
armazem coral,Portal NE10,28/02/2024,480 x 360v,4,0,"R$0,00 ","0,0","R$0,00 ","75,00%"
armazem coral,TV Jornal,28/02/2024,480 x 360v,1,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
better colective,Blog do Torcedor,28/02/2024,300 x 250,56265,0,"R$0,00 ","0,0","R$0,00 ","53,34%"
