Anunciante,Bloco de anúncios,Data,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
(Venda Direta SJCC) Armazem coral,Portal NE10,11/04/2024,300 x 250,2,0,"R$0,04 ","0,024","R$21,42 ","0,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,11/04/2024,320 x 50,2,0,"R$0,04 ","0,024","R$21,42 ","0,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/04/2024,300 x 250,1011,3,"R$21,66 ","12,996","R$21,42 ","62,22%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/04/2024,300 x 600,200,0,"R$4,28 ","2,568","R$21,42 ","40,70%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/04/2024,320 x 50,836,0,"R$17,91 ","10,746","R$21,42 ","76,32%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/04/2024,480 x 360v,408,0,"R$11,22 ","6,732","R$27,50 ","55,67%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/04/2024,300 x 250,700,1,"R$14,99 ","8,994","R$21,42 ","70,29%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/04/2024,300 x 600,28,0,"R$0,60 ","0,36","R$21,42 ","42,86%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/04/2024,320 x 50,1042,0,"R$22,32 ","13,392","R$21,42 ","78,31%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/04/2024,480 x 360v,1187,0,"R$32,64 ","19,584","R$27,50 ","58,38%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/04/2024,300 x 250,975,3,"R$20,88 ","12,528","R$21,42 ","66,53%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/04/2024,300 x 600,33,0,"R$0,71 ","0,426","R$21,42 ","42,42%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/04/2024,320 x 50,1076,0,"R$23,05 ","13,83","R$21,42 ","78,81%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/04/2024,480 x 360v,857,0,"R$23,57 ","14,142","R$27,50 ","56,71%"
(Venda Direta SJCC) Armazem coral,Portal NE10,04/04/2024,300 x 250,992,0,"R$21,25 ","12,75","R$21,42 ","66,13%"
(Venda Direta SJCC) Armazem coral,Portal NE10,04/04/2024,300 x 600,6,0,"R$0,13 ","0,078","R$21,42 ","33,33%"
(Venda Direta SJCC) Armazem coral,Portal NE10,04/04/2024,320 x 50,944,0,"R$20,22 ","12,132","R$21,42 ","80,30%"
(Venda Direta SJCC) Armazem coral,Portal NE10,04/04/2024,480 x 360v,1096,0,"R$30,14 ","18,084","R$27,50 ","55,28%"
(Venda Direta SJCC) Armazem coral,Portal NE10,05/04/2024,300 x 250,1285,1,"R$27,52 ","16,512","R$21,42 ","66,69%"
(Venda Direta SJCC) Armazem coral,Portal NE10,05/04/2024,300 x 600,49,0,"R$1,05 ","0,63","R$21,42 ","56,25%"
(Venda Direta SJCC) Armazem coral,Portal NE10,05/04/2024,320 x 50,1179,0,"R$25,25 ","15,15","R$21,42 ","78,54%"
(Venda Direta SJCC) Armazem coral,Portal NE10,05/04/2024,480 x 360v,1475,0,"R$40,56 ","24,336","R$27,50 ","59,84%"
(Venda Direta SJCC) Armazem coral,Portal NE10,06/04/2024,300 x 250,1775,2,"R$38,02 ","22,812","R$21,42 ","65,35%"
(Venda Direta SJCC) Armazem coral,Portal NE10,06/04/2024,300 x 600,36,0,"R$0,77 ","0,462","R$21,42 ","55,56%"
(Venda Direta SJCC) Armazem coral,Portal NE10,06/04/2024,320 x 50,1417,0,"R$30,35 ","18,21","R$21,42 ","84,47%"
(Venda Direta SJCC) Armazem coral,Portal NE10,06/04/2024,480 x 360v,1655,3,"R$45,51 ","27,306","R$27,50 ","53,56%"
(Venda Direta SJCC) Armazem coral,Portal NE10,06/04/2024,728 x 90,1,0,"R$0,02 ","0,012","R$21,42 ","0,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,07/04/2024,300 x 250,1012,0,"R$21,68 ","13,008","R$21,42 ","64,53%"
(Venda Direta SJCC) Armazem coral,Portal NE10,07/04/2024,300 x 600,21,0,"R$0,45 ","0,27","R$21,42 ","47,62%"
(Venda Direta SJCC) Armazem coral,Portal NE10,07/04/2024,320 x 50,961,0,"R$20,58 ","12,348","R$21,42 ","76,38%"
(Venda Direta SJCC) Armazem coral,Portal NE10,07/04/2024,480 x 360v,1366,0,"R$37,57 ","22,542","R$27,50 ","56,74%"
(Venda Direta SJCC) Armazem coral,Portal NE10,08/04/2024,300 x 250,1081,1,"R$23,16 ","13,896","R$21,42 ","61,42%"
(Venda Direta SJCC) Armazem coral,Portal NE10,08/04/2024,300 x 600,13,0,"R$0,28 ","0,168","R$21,42 ","53,85%"
(Venda Direta SJCC) Armazem coral,Portal NE10,08/04/2024,320 x 50,884,0,"R$18,94 ","11,364","R$21,42 ","73,76%"
(Venda Direta SJCC) Armazem coral,Portal NE10,09/04/2024,300 x 250,1401,2,"R$30,01 ","18,006","R$21,42 ","60,74%"
(Venda Direta SJCC) Armazem coral,Portal NE10,09/04/2024,300 x 600,43,0,"R$0,92 ","0,552","R$21,42 ","41,86%"
(Venda Direta SJCC) Armazem coral,Portal NE10,09/04/2024,320 x 50,1246,0,"R$26,69 ","16,014","R$21,42 ","73,27%"
(Venda Direta SJCC) Armazem coral,Portal NE10,10/04/2024,300 x 250,1027,1,"R$22,00 ","13,2","R$21,42 ","58,19%"
(Venda Direta SJCC) Armazem coral,Portal NE10,10/04/2024,300 x 600,11,0,"R$0,24 ","0,144","R$21,42 ","63,64%"
(Venda Direta SJCC) Armazem coral,Portal NE10,10/04/2024,320 x 50,1048,1,"R$22,45 ","13,47","R$21,42 ","72,52%"
(Venda Direta SJCC) Armazem coral,Portal NE10,11/04/2024,300 x 250,1154,2,"R$24,72 ","14,832","R$21,42 ","62,79%"
(Venda Direta SJCC) Armazem coral,Portal NE10,11/04/2024,300 x 600,18,0,"R$0,39 ","0,234","R$21,42 ","41,18%"
(Venda Direta SJCC) Armazem coral,Portal NE10,11/04/2024,320 x 50,1117,0,"R$23,93 ","14,358","R$21,42 ","79,05%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/04/2024,320 x 50,1029,1,"R$22,04 ","13,224","R$21,42 ","93,68%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/04/2024,728 x 90,1724,0,"R$36,93 ","22,158","R$21,42 ","92,34%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/04/2024,320 x 50,844,1,"R$18,08 ","10,848","R$21,42 ","92,89%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/04/2024,728 x 90,1774,0,"R$38,00 ","22,8","R$21,42 ","93,01%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/04/2024,320 x 50,1119,0,"R$23,97 ","14,382","R$21,42 ","95,17%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/04/2024,728 x 90,735,1,"R$15,74 ","9,444","R$21,42 ","91,97%"
(Venda Direta SJCC) Armazem coral,Portal NE10,04/04/2024,320 x 50,1963,1,"R$42,05 ","25,23","R$21,42 ","94,50%"
(Venda Direta SJCC) Armazem coral,Portal NE10,04/04/2024,728 x 90,491,0,"R$10,52 ","6,312","R$21,42 ","93,89%"
(Venda Direta SJCC) Armazem coral,Portal NE10,05/04/2024,320 x 50,761,0,"R$16,30 ","9,78","R$21,42 ","95,93%"
(Venda Direta SJCC) Armazem coral,Portal NE10,05/04/2024,728 x 90,1669,0,"R$35,75 ","21,45","R$21,42 ","93,53%"
(Venda Direta SJCC) Armazem coral,Portal NE10,06/04/2024,320 x 50,1199,0,"R$25,68 ","15,408","R$21,42 ","95,66%"
(Venda Direta SJCC) Armazem coral,Portal NE10,06/04/2024,728 x 90,870,0,"R$18,64 ","11,184","R$21,42 ","95,63%"
(Venda Direta SJCC) Armazem coral,Portal NE10,07/04/2024,320 x 50,2158,3,"R$46,22 ","27,732","R$21,42 ","95,09%"
(Venda Direta SJCC) Armazem coral,Portal NE10,07/04/2024,728 x 90,471,0,"R$10,09 ","6,054","R$21,42 ","94,69%"
(Venda Direta SJCC) Armazem coral,Portal NE10,08/04/2024,320 x 50,1400,2,"R$29,99 ","17,994","R$21,42 ","95,21%"
(Venda Direta SJCC) Armazem coral,Portal NE10,08/04/2024,728 x 90,1075,1,"R$23,03 ","13,818","R$21,42 ","93,12%"
(Venda Direta SJCC) Armazem coral,Portal NE10,09/04/2024,320 x 50,992,1,"R$21,25 ","12,75","R$21,42 ","93,25%"
(Venda Direta SJCC) Armazem coral,Portal NE10,09/04/2024,728 x 90,1057,0,"R$22,64 ","13,584","R$21,42 ","88,08%"
(Venda Direta SJCC) Armazem coral,Portal NE10,10/04/2024,320 x 50,849,0,"R$18,19 ","10,914","R$21,42 ","93,64%"
(Venda Direta SJCC) Armazem coral,Portal NE10,10/04/2024,728 x 90,1091,0,"R$23,37 ","14,022","R$21,42 ","88,36%"
(Venda Direta SJCC) Armazem coral,Portal NE10,11/04/2024,320 x 50,1005,0,"R$21,53 ","12,918","R$21,42 ","93,43%"
(Venda Direta SJCC) Armazem coral,Portal NE10,11/04/2024,728 x 90,1490,0,"R$31,92 ","19,152","R$21,42 ","92,42%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/04/2024,480 x 360v,844,5,"R$15,68 ","9,408","R$18,57 ","80,39%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/04/2024,480 x 360v,945,6,"R$25,99 ","15,594","R$27,50 ","80,56%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/04/2024,480 x 360v,1303,8,"R$35,83 ","21,498","R$27,50 ","84,18%"
(Venda Direta SJCC) Armazem coral,Portal NE10,04/04/2024,480 x 360v,1297,11,"R$35,67 ","21,402","R$27,50 ","84,12%"
(Venda Direta SJCC) Armazem coral,Portal NE10,05/04/2024,480 x 360v,1067,10,"R$29,34 ","17,604","R$27,50 ","82,06%"
(Venda Direta SJCC) Armazem coral,Portal NE10,06/04/2024,480 x 360v,1084,8,"R$29,81 ","17,886","R$27,50 ","82,34%"
(Venda Direta SJCC) Armazem coral,Portal NE10,07/04/2024,480 x 360v,1112,11,"R$30,58 ","18,348","R$27,50 ","82,44%"
(Venda Direta SJCC) Armazem coral,Portal NE10,08/04/2024,480 x 360v,2238,9,"R$61,55 ","36,93","R$27,50 ","82,74%"
(Venda Direta SJCC) Armazem coral,Portal NE10,09/04/2024,480 x 360v,3134,12,"R$86,19 ","51,714","R$27,50 ","81,81%"
(Venda Direta SJCC) Armazem coral,Portal NE10,10/04/2024,480 x 360v,2950,8,"R$81,13 ","48,678","R$27,50 ","79,67%"
(Venda Direta SJCC) Armazem coral,Portal NE10,11/04/2024,480 x 360v,3200,3,"R$88,00 ","52,8","R$27,50 ","82,33%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/04/2024,300 x 250,91,0,"R$1,95 ","1,17","R$21,42 ","60,44%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/04/2024,480 x 360v,109,0,"R$3,00 ","1,8","R$27,50 ","62,62%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/04/2024,300 x 250,36,0,"R$0,77 ","0,462","R$21,42 ","61,11%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/04/2024,480 x 360v,114,0,"R$3,14 ","1,884","R$27,50 ","48,67%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/04/2024,300 x 250,34,0,"R$0,73 ","0,438","R$21,42 ","58,82%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/04/2024,480 x 360v,39,0,"R$1,07 ","0,642","R$27,50 ","78,95%"
(Venda Direta SJCC) Armazem coral,Portal NE10,04/04/2024,300 x 250,9,0,"R$0,19 ","0,114","R$21,42 ","88,89%"
(Venda Direta SJCC) Armazem coral,Portal NE10,04/04/2024,480 x 360v,41,0,"R$1,13 ","0,678","R$27,50 ","80,49%"
(Venda Direta SJCC) Armazem coral,Portal NE10,05/04/2024,300 x 250,96,0,"R$2,06 ","1,236","R$21,42 ","62,50%"
(Venda Direta SJCC) Armazem coral,Portal NE10,05/04/2024,480 x 360v,58,0,"R$1,60 ","0,96","R$27,50 ","75,86%"
(Venda Direta SJCC) Armazem coral,Portal NE10,06/04/2024,300 x 250,51,0,"R$1,09 ","0,654","R$21,42 ","66,67%"
(Venda Direta SJCC) Armazem coral,Portal NE10,06/04/2024,480 x 360v,42,0,"R$1,16 ","0,696","R$27,50 ","69,05%"
(Venda Direta SJCC) Armazem coral,Portal NE10,07/04/2024,300 x 250,29,0,"R$0,62 ","0,372","R$21,42 ","44,83%"
(Venda Direta SJCC) Armazem coral,Portal NE10,07/04/2024,480 x 360v,26,0,"R$0,72 ","0,432","R$27,50 ","69,23%"
(Venda Direta SJCC) Armazem coral,Portal NE10,08/04/2024,300 x 250,21,0,"R$0,45 ","0,27","R$21,42 ","66,67%"
(Venda Direta SJCC) Armazem coral,Portal NE10,09/04/2024,300 x 250,26,0,"R$0,56 ","0,336","R$21,42 ","42,31%"
(Venda Direta SJCC) Armazem coral,Portal NE10,10/04/2024,300 x 250,28,0,"R$0,60 ","0,36","R$21,42 ","42,86%"
(Venda Direta SJCC) Armazem coral,Portal NE10,11/04/2024,300 x 250,41,0,"R$0,88 ","0,528","R$21,42 ","63,41%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/04/2024,300 x 250,14,0,"R$0,30 ","0,18","R$21,42 ","57,14%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/04/2024,320 x 50,4,0,"R$0,09 ","0,054","R$21,42 ","0,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,01/04/2024,480 x 360v,8,0,"R$0,22 ","0,132","R$27,50 ","62,50%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/04/2024,300 x 250,6,0,"R$0,13 ","0,078","R$21,42 ","66,67%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/04/2024,320 x 50,6,0,"R$0,13 ","0,078","R$21,42 ","50,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,02/04/2024,480 x 360v,4,0,"R$0,11 ","0,066","R$27,50 ","50,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/04/2024,300 x 250,18,0,"R$0,39 ","0,234","R$21,42 ","61,11%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/04/2024,320 x 50,12,0,"R$0,26 ","0,156","R$21,42 ","75,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,03/04/2024,480 x 360v,12,0,"R$0,33 ","0,198","R$27,50 ","50,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,04/04/2024,300 x 250,19,0,"R$0,41 ","0,246","R$21,42 ","57,89%"
(Venda Direta SJCC) Armazem coral,Portal NE10,04/04/2024,320 x 50,9,0,"R$0,19 ","0,114","R$21,42 ","66,67%"
(Venda Direta SJCC) Armazem coral,Portal NE10,04/04/2024,480 x 360v,10,0,"R$0,28 ","0,168","R$27,50 ","30,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,05/04/2024,300 x 250,3,0,"R$0,06 ","0,036","R$21,42 ","33,33%"
(Venda Direta SJCC) Armazem coral,Portal NE10,05/04/2024,320 x 50,2,0,"R$0,04 ","0,024","R$21,42 ","50,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,05/04/2024,480 x 360v,5,0,"R$0,14 ","0,084","R$27,50 ","60,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,06/04/2024,300 x 250,16,0,"R$0,34 ","0,204","R$21,42 ","50,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,06/04/2024,320 x 50,11,0,"R$0,24 ","0,144","R$21,42 ","72,73%"
(Venda Direta SJCC) Armazem coral,Portal NE10,06/04/2024,480 x 360v,7,0,"R$0,19 ","0,114","R$27,50 ","71,43%"
(Venda Direta SJCC) Armazem coral,Portal NE10,07/04/2024,300 x 250,11,0,"R$0,24 ","0,144","R$21,42 ","81,82%"
(Venda Direta SJCC) Armazem coral,Portal NE10,07/04/2024,320 x 50,7,0,"R$0,15 ","0,09","R$21,42 ","85,71%"
(Venda Direta SJCC) Armazem coral,Portal NE10,07/04/2024,480 x 360v,11,0,"R$0,30 ","0,18","R$27,50 ","54,55%"
(Venda Direta SJCC) Armazem coral,Portal NE10,08/04/2024,300 x 250,8,0,"R$0,17 ","0,102","R$21,42 ","50,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,08/04/2024,320 x 50,10,0,"R$0,21 ","0,126","R$21,42 ","90,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,09/04/2024,300 x 250,9,0,"R$0,19 ","0,114","R$21,42 ","88,89%"
(Venda Direta SJCC) Armazem coral,Portal NE10,09/04/2024,320 x 50,6,0,"R$0,13 ","0,078","R$21,42 ","66,67%"
(Venda Direta SJCC) Armazem coral,Portal NE10,10/04/2024,300 x 250,7,0,"R$0,15 ","0,09","R$21,42 ","57,14%"
(Venda Direta SJCC) Armazem coral,Portal NE10,10/04/2024,320 x 50,6,0,"R$0,13 ","0,078","R$21,42 ","100,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,11/04/2024,300 x 250,5,0,"R$0,11 ","0,066","R$21,42 ","80,00%"
(Venda Direta SJCC) Armazem coral,Portal NE10,11/04/2024,320 x 50,2,0,"R$0,04 ","0,024","R$21,42 ","50,00%"
(Venda Direta SJCC) Armazem coral,JC Online,01/04/2024,300 x 250,1810,1,"R$27,08 ","16,248","R$14,96 ","56,80%"
(Venda Direta SJCC) Armazem coral,JC Online,01/04/2024,300 x 600,171,0,"R$2,56 ","1,536","R$14,96 ","18,13%"
(Venda Direta SJCC) Armazem coral,JC Online,01/04/2024,320 x 50,1725,4,"R$25,81 ","15,486","R$14,96 ","90,94%"
(Venda Direta SJCC) Armazem coral,JC Online,01/04/2024,480 x 360v,487,1,"R$10,71 ","6,426","R$22,00 ","70,08%"
(Venda Direta SJCC) Armazem coral,JC Online,02/04/2024,300 x 250,2059,3,"R$30,80 ","18,48","R$14,96 ","65,87%"
(Venda Direta SJCC) Armazem coral,JC Online,02/04/2024,300 x 600,11,0,"R$0,16 ","0,096","R$14,96 ","63,64%"
(Venda Direta SJCC) Armazem coral,JC Online,02/04/2024,320 x 50,3781,7,"R$56,56 ","33,936","R$14,96 ","88,81%"
(Venda Direta SJCC) Armazem coral,JC Online,02/04/2024,480 x 360v,150,0,"R$3,30 ","1,98","R$22,00 ","59,06%"
(Venda Direta SJCC) Armazem coral,JC Online,03/04/2024,300 x 250,1818,2,"R$27,20 ","16,32","R$14,96 ","64,01%"
(Venda Direta SJCC) Armazem coral,JC Online,03/04/2024,300 x 600,52,0,"R$0,78 ","0,468","R$14,96 ","65,38%"
(Venda Direta SJCC) Armazem coral,JC Online,03/04/2024,320 x 50,3158,2,"R$47,24 ","28,344","R$14,96 ","85,25%"
(Venda Direta SJCC) Armazem coral,JC Online,03/04/2024,480 x 360v,562,0,"R$12,36 ","7,416","R$22,00 ","69,27%"
(Venda Direta SJCC) Armazem coral,JC Online,04/04/2024,300 x 250,1760,4,"R$26,33 ","15,798","R$14,96 ","68,51%"
(Venda Direta SJCC) Armazem coral,JC Online,04/04/2024,300 x 600,15,2,"R$0,22 ","0,132","R$14,96 ","40,00%"
(Venda Direta SJCC) Armazem coral,JC Online,04/04/2024,320 x 50,2985,5,"R$44,66 ","26,796","R$14,96 ","86,60%"
(Venda Direta SJCC) Armazem coral,JC Online,04/04/2024,480 x 360v,121,0,"R$2,66 ","1,596","R$22,00 ","66,39%"
(Venda Direta SJCC) Armazem coral,JC Online,05/04/2024,300 x 250,2444,5,"R$36,56 ","21,936","R$14,96 ","66,83%"
(Venda Direta SJCC) Armazem coral,JC Online,05/04/2024,300 x 600,14,0,"R$0,21 ","0,126","R$14,96 ","21,43%"
(Venda Direta SJCC) Armazem coral,JC Online,05/04/2024,320 x 50,2076,2,"R$31,06 ","18,636","R$14,96 ","87,98%"
(Venda Direta SJCC) Armazem coral,JC Online,05/04/2024,480 x 360v,483,0,"R$10,63 ","6,378","R$22,00 ","69,20%"
(Venda Direta SJCC) Armazem coral,JC Online,06/04/2024,300 x 250,3726,7,"R$55,74 ","33,444","R$14,96 ","66,48%"
(Venda Direta SJCC) Armazem coral,JC Online,06/04/2024,300 x 600,6,0,"R$0,09 ","0,054","R$14,96 ","16,67%"
(Venda Direta SJCC) Armazem coral,JC Online,06/04/2024,320 x 50,1977,4,"R$29,58 ","17,748","R$14,96 ","86,01%"
(Venda Direta SJCC) Armazem coral,JC Online,06/04/2024,480 x 360v,797,1,"R$17,53 ","10,518","R$22,00 ","65,88%"
(Venda Direta SJCC) Armazem coral,JC Online,07/04/2024,300 x 250,3321,4,"R$49,68 ","29,808","R$14,96 ","71,92%"
(Venda Direta SJCC) Armazem coral,JC Online,07/04/2024,300 x 600,13,0,"R$0,19 ","0,114","R$14,96 ","46,15%"
(Venda Direta SJCC) Armazem coral,JC Online,07/04/2024,320 x 50,1895,4,"R$28,35 ","17,01","R$14,96 ","84,94%"
(Venda Direta SJCC) Armazem coral,JC Online,07/04/2024,480 x 360v,261,0,"R$5,74 ","3,444","R$22,00 ","65,37%"
(Venda Direta SJCC) Armazem coral,JC Online,08/04/2024,300 x 250,3329,6,"R$49,80 ","29,88","R$14,96 ","66,39%"
(Venda Direta SJCC) Armazem coral,JC Online,08/04/2024,300 x 600,7,0,"R$0,10 ","0,06","R$14,96 ","28,57%"
(Venda Direta SJCC) Armazem coral,JC Online,08/04/2024,320 x 50,1760,1,"R$26,33 ","15,798","R$14,96 ","82,36%"
(Venda Direta SJCC) Armazem coral,JC Online,08/04/2024,480 x 360v,3,0,"R$0,07 ","0,042","R$22,00 ","66,67%"
(Venda Direta SJCC) Armazem coral,JC Online,09/04/2024,300 x 250,3974,6,"R$59,45 ","35,67","R$14,96 ","61,98%"
(Venda Direta SJCC) Armazem coral,JC Online,09/04/2024,300 x 600,14,0,"R$0,21 ","0,126","R$14,96 ","50,00%"
(Venda Direta SJCC) Armazem coral,JC Online,09/04/2024,320 x 50,1661,4,"R$24,85 ","14,91","R$14,96 ","81,58%"
(Venda Direta SJCC) Armazem coral,JC Online,09/04/2024,728 x 90,1,0,"R$0,01 ","0,006","R$14,96 ","0,00%"
(Venda Direta SJCC) Armazem coral,JC Online,10/04/2024,300 x 250,3421,5,"R$51,18 ","30,708","R$14,96 ","60,49%"
(Venda Direta SJCC) Armazem coral,JC Online,10/04/2024,300 x 600,7,0,"R$0,10 ","0,06","R$14,96 ","71,43%"
(Venda Direta SJCC) Armazem coral,JC Online,10/04/2024,320 x 50,1431,2,"R$21,41 ","12,846","R$14,96 ","81,26%"
(Venda Direta SJCC) Armazem coral,JC Online,11/04/2024,300 x 250,3650,11,"R$54,60 ","32,76","R$14,96 ","63,66%"
(Venda Direta SJCC) Armazem coral,JC Online,11/04/2024,300 x 600,4,0,"R$0,06 ","0,036","R$14,96 ","75,00%"
(Venda Direta SJCC) Armazem coral,JC Online,11/04/2024,320 x 50,1445,0,"R$21,62 ","12,972","R$14,96 ","79,28%"
(Venda Direta SJCC) Armazem coral,JC Online,01/04/2024,320 x 50,1377,0,"R$20,60 ","12,36","R$14,96 ","97,53%"
(Venda Direta SJCC) Armazem coral,JC Online,01/04/2024,728 x 90,1228,0,"R$18,37 ","11,022","R$14,96 ","96,34%"
(Venda Direta SJCC) Armazem coral,JC Online,02/04/2024,320 x 50,382,0,"R$5,71 ","3,426","R$14,96 ","97,12%"
(Venda Direta SJCC) Armazem coral,JC Online,02/04/2024,728 x 90,237,0,"R$3,55 ","2,13","R$14,96 ","97,89%"
(Venda Direta SJCC) Armazem coral,JC Online,03/04/2024,320 x 50,223,0,"R$3,34 ","2,004","R$14,96 ","96,86%"
(Venda Direta SJCC) Armazem coral,JC Online,03/04/2024,728 x 90,562,0,"R$8,41 ","5,046","R$14,96 ","96,09%"
(Venda Direta SJCC) Armazem coral,JC Online,04/04/2024,320 x 50,262,0,"R$3,92 ","2,352","R$14,96 ","98,85%"
(Venda Direta SJCC) Armazem coral,JC Online,04/04/2024,728 x 90,354,0,"R$5,30 ","3,18","R$14,96 ","96,33%"
(Venda Direta SJCC) Armazem coral,JC Online,05/04/2024,320 x 50,473,0,"R$7,08 ","4,248","R$14,96 ","97,46%"
(Venda Direta SJCC) Armazem coral,JC Online,05/04/2024,728 x 90,385,0,"R$5,76 ","3,456","R$14,96 ","95,58%"
(Venda Direta SJCC) Armazem coral,JC Online,06/04/2024,320 x 50,233,0,"R$3,49 ","2,094","R$14,96 ","97,42%"
(Venda Direta SJCC) Armazem coral,JC Online,06/04/2024,728 x 90,167,0,"R$2,50 ","1,5","R$14,96 ","97,01%"
(Venda Direta SJCC) Armazem coral,JC Online,07/04/2024,320 x 50,213,1,"R$3,19 ","1,914","R$14,96 ","96,24%"
(Venda Direta SJCC) Armazem coral,JC Online,07/04/2024,728 x 90,304,0,"R$4,55 ","2,73","R$14,96 ","95,72%"
(Venda Direta SJCC) Armazem coral,JC Online,08/04/2024,320 x 50,392,0,"R$5,86 ","3,516","R$14,96 ","95,92%"
(Venda Direta SJCC) Armazem coral,JC Online,08/04/2024,728 x 90,888,1,"R$13,28 ","7,968","R$14,96 ","93,02%"
(Venda Direta SJCC) Armazem coral,JC Online,09/04/2024,320 x 50,435,1,"R$6,51 ","3,906","R$14,96 ","97,24%"
(Venda Direta SJCC) Armazem coral,JC Online,09/04/2024,728 x 90,207,0,"R$3,10 ","1,86","R$14,96 ","94,69%"
(Venda Direta SJCC) Armazem coral,JC Online,10/04/2024,320 x 50,315,0,"R$4,71 ","2,826","R$14,96 ","92,70%"
(Venda Direta SJCC) Armazem coral,JC Online,10/04/2024,728 x 90,623,0,"R$9,32 ","5,592","R$14,96 ","96,63%"
(Venda Direta SJCC) Armazem coral,JC Online,11/04/2024,320 x 50,182,0,"R$2,72 ","1,632","R$14,96 ","97,80%"
(Venda Direta SJCC) Armazem coral,JC Online,11/04/2024,728 x 90,245,0,"R$3,67 ","2,202","R$14,96 ","97,14%"
(Venda Direta SJCC) Armazem coral,Jamildo,01/04/2024,480 x 360v,388,2,"R$0,00 ","0,0","R$0,00 ","89,61%"
(Venda Direta SJCC) Armazem coral,Social 1,01/04/2024,480 x 360v,20,0,"R$0,00 ","0,0","R$0,00 ","90,00%"
(Venda Direta SJCC) Armazem coral,Blog do Torcedor,01/04/2024,480 x 360v,89,0,"R$0,02 ","0,012","R$0,25 ","89,53%"
(Venda Direta SJCC) Armazem coral,JC Online,01/04/2024,480 x 360v,643,2,"R$7,41 ","4,446","R$11,53 ","90,03%"
(Venda Direta SJCC) Armazem coral,JC Online,02/04/2024,480 x 360v,3585,24,"R$78,87 ","47,322","R$22,00 ","87,65%"
(Venda Direta SJCC) Armazem coral,JC Online,03/04/2024,480 x 360v,2655,16,"R$58,41 ","35,046","R$22,00 ","85,57%"
(Venda Direta SJCC) Armazem coral,JC Online,04/04/2024,480 x 360v,2957,27,"R$65,05 ","39,03","R$22,00 ","89,04%"
(Venda Direta SJCC) Armazem coral,JC Online,05/04/2024,480 x 360v,2663,17,"R$58,59 ","35,154","R$22,00 ","90,10%"
(Venda Direta SJCC) Armazem coral,JC Online,06/04/2024,480 x 360v,2539,29,"R$55,86 ","33,516","R$22,00 ","87,41%"
(Venda Direta SJCC) Armazem coral,JC Online,07/04/2024,480 x 360v,3094,30,"R$68,07 ","40,842","R$22,00 ","88,31%"
(Venda Direta SJCC) Armazem coral,JC Online,08/04/2024,480 x 360v,3288,21,"R$72,34 ","43,404","R$22,00 ","87,87%"
